ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;ID Projeto Mae;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Score Semantico (IA);Score Politico (Tracao);Boost Keyword;Metodo
2227742;PL 5776/2019;Projeto de Lei;2019-10-30;Afonso Motta;PDT;Acrescenta o art. 21-A à Lei nº 10.406, de 10 de janeiro de 2002(Código Civil), para incluir o direito ao esquecimento.;2184113;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1828276;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2227742;Alteração, Código Civil (2002), Direito da personalidade, Direito ao esquecimento, Tutela inibitória.;Recebimento;2019-11-19;Tramitando em Conjunto;0.0570;0.0007;0.0000;NAO;IA Especialista (Rerank) + Tração
2190474;PL 41/2019;Projeto de Lei;2019-02-04;Fred Costa;PRD;Dispõe sobre a rotulagem de produtos desenvolvidos a partir de testes em animais.;2168824;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1706851;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190474;Informação, rotulagem, produto de higiene pessoal, produtos, limpeza, cosmético, pesquisa com animais, descumprimento, infração penal, detenção, multa.;Publicação de Proposição;2019-02-26;Tramitando em Conjunto;0.0569;0.0017;0.0000;NAO;IA Especialista (Rerank) + Tração
2419198;PL 546/2024;Projeto de Lei;2024-03-05;Ana Paula Lima;PT;Revoga o §4º do art. 19-J da Lei nº8.080, de 19 de setembro de 1990.;2417791;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2391285;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2419198;Alteração, Lei Orgânica da Saúde (1990), Política Nacional de Saúde Integral da Mulher, Política Nacional de Saúde Integral da População Negra, Promoção da saúde, Mulher, Atendimento humanizado, Atenção integral à saúde, Violência contra a mulher.;Notificações;2024-03-21;Tramitando em Conjunto;0.0568;0.0053;0.0000;NAO;IA Especialista (Rerank) + Tração
2326836;PLP 87/2022;Projeto de Lei Complementar;2022-06-09;Vinicius Farah;UNIÃO;Altera a Lei Complementar nº 123, de 14 de dezembro de 2006, para permitir que o empresário individual que exerça atividade de proteção animal independente possa optar pela sistemática de recolhimento dos Microempreendedores Individuais (MEI).;467288;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2183873;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326836;Alteração, Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte, enquadramento, atividade, Proteção animal independente, Microempreendedor Individual (MEI), tributação, Regime Especial Unificado de Arrecadação de Tributos e Contribuições devidos pelas Microempresas e Empresas de Pequeno Porte (SIMPLES NACIONAL).;Recebimento;2022-06-27;Aguardando Designação de Relator(a);0.0568;0.0009;0.0000;NAO;IA Especialista (Rerank) + Tração
2403548;PL 5478/2023;Projeto de Lei;2023-11-13;Delegado Palumbo;MDB;"TIPIFICA A CONDUTA DE QUEM ORGANIZA ""PANCADÕES"", E DÁ OUTRAS PROVIDÊNCIAS.";2383339;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2359070;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2403548;Tipificação de conduta, organização, pancadão, aglomeração, pessoa, via pública, ausência, autorização, autoridade competente, impedimento, circulação, veículo, emissão, ruído, poluição sonora, procedência, equipamento de som, consequência, perturbação do sossego alheio, pena.;Publicação de Proposição;2023-11-30;Tramitando em Conjunto;0.0568;0.0007;0.0000;NAO;IA Especialista (Rerank) + Tração
2132486;PL 7510/2017;Projeto de Lei;2017-04-26;Cabo Sabino;AVANTE;Institui a obrigatoriedade de as instituições bancárias instalarem equipamento de autoatendimento adaptado para utilização por deficientes visuais;394532;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1550366;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2132486;Obrigatoriedade, banco, instalação, equipamento, Terminal eletrônico de autoatendimento, adaptação, Pessoa com deficiência visual, descumprimento, multa.;Publicação de Proposição;2017-05-16;Tramitando em Conjunto;0.0567;0.0013;0.0000;NAO;IA Especialista (Rerank) + Tração
2390590;PL 4674/2023;Projeto de Lei;2023-09-26;Cobalchini;MDB;Dispões sobre autorização para o manejo e a caça do javali.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2334117;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2390590;Autorização, CAC (Caçador, Atirador e Colecionador), manejo de fauna silvestre, caça, javali.;Devolução à CCP;2023-10-10;Aguardando Encaminhamento;0.0565;0.0010;0.0000;NAO;IA Especialista (Rerank) + Tração
2082797;PL 5124/2016;Projeto de Lei;2016-04-29;Poder Executivo;N/A;Altera o Decreto-Lei nº 3.689, de 3 de outubro de 1941- Código de Processo Penal.;556267;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1453503;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2082797;Alteração, Código de Processo Penal,  procedimento, perícia, exame de corpo de delito, necropsia,  morte, lesão corporal, instauração, inquérito policial, violência,  polícia,  resistência,  prisão em flagrante.;Devolução à CCP;2016-06-28;Tramitando em Conjunto;0.0564;0.0012;0.0000;NAO;IA Especialista (Rerank) + Tração
2211905;PL 4031/2019;Projeto de Lei;2019-07-11;Carlos Bezerra;MDB;Altera dispositivos da Lei nº 10.826, de 2003 - Estatuto do Desarmamento.;541857;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1777842;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2211905;Alteração, Estatuto do Desarmamento, dispensa, registro, arma de fogo, arma danificada, ausência, inclusão, tipicidade penal, Posse irregular de arma de fogo de uso permitido, Porte ilegal de arma de fogo de uso permitido, Posse ou porte ilegal de arma de fogo de uso restrito, segurança pública.;Publicação de Proposição;2019-08-01;Tramitando em Conjunto;0.0563;0.0036;0.0000;NAO;IA Especialista (Rerank) + Tração
2325220;PL 1415/2022;Projeto de Lei;2022-05-30;José Medeiros;PL;Altera o inc. IV do art. 833 da Lei nº 13.105, de 16 de março de 2015 – Código de Processo Civil, para dispor sobre a impenhorabilidade dos recursos garantidores dos planos de benefícios de previdência complementar.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2177956;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325220;Alteração, Código de Processo Civil (2015), impenhorabilidade, recursos, garantia, Plano de benefícios de previdência complementar aberta, Plano de benefícios de previdência complementar fechada.;Recebimento;2022-06-01;Aguardando Designação de Relator(a);0.0562;0.0005;0.0000;NAO;IA Especialista (Rerank) + Tração
2194874;PL 1645/2019;Projeto de Lei;2019-03-20;Poder Executivo;N/A;"Altera a Lei nº 6.880, de 9 de dezembro de 1980, que dispõe sobre o Estatuto dos Militares; a Lei nº 3.765, de 4 de maio de 1960, que dispõe sobre as pensões militares; a Lei nº 4.375, de 17 de agosto de 1964 - Lei do Serviço Militar; a Lei nº 5.821, de 10 de novembro de 1972, que dispõe sobre as promoções dos oficiais da ativa das Forças Armadas; e a Lei nº 12.705, de 8 de agosto de 2012, que dispõe sobre os requisitos para ingresso nos cursos de formação de militares de carreira do Exército; e dá outras providências.";;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1721716;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2194874;Reforma Previdenciária (2019), militar. _Reestruturação, Carreira dos militares, Forças Armadas. _Alteração, Estatuto dos Militares, militar da ativa, militar temporário, militar da reserva, militar reformado. _Hierarquia militar, critério, precedência, praças especiais, praça (militar). _Sistema de Proteção Social dos Militares das Forças Armadas. _Critério, cálculo, remuneração, provento (remuneração). _Dependente, militar. _Aumento, tempo de contribuição. _Requisito, transferência, reserva remunerada, aumento, idade. _Critério, quota compulsória, Oficial das Forças Armadas. _Reforma militar, Licenciamento militar. _Critério, demissão. _Casamento, União estável, militar da ativa. _Alteração, Lei das Pensões Militares, contribuinte obrigatório, pensionista, Aspirante a oficial, cadete, aluno, Cabo das Forças Armadas, Soldado das Forças Armadas, marinheiro, taifeiro. _Aumento, alíquota de contribuição, pensão, militar. _Alteração, Lei do Serviço Militar, serviço militar voluntário. _Critério, direito ao transporte, férias, reservista. _Alteração, lei federal, critério, promoção, Oficial das Forças Armadas. _Redução, efetivo militar. _Criação, Adicional de disponibilidade militar. _Aumento, adicional de habilitação, ajuda de custo. _Gratificação de Representação (GR). _Aumento, tempo de serviço, regra de transição.;Recebimento;2020-02-05;Transformado em Norma Jurídica;0.0561;0.0002;0.0000;NAO;IA Especialista (Rerank) + Tração
2326617;PL 1549/2022;Projeto de Lei;2022-06-08;Alexandre Frota;PROS;Altera a Lei nº 9.656, de 3 de junho de 1998, e a Lei nº 9.961, de 28 de janeiro de 2000, para demonstrar o caráter exemplificativo do Rol de Procedimentos e Eventos em Saúde.;2318024;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2183174;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326617;Alteração, Lei dos Planos de Saúde, Lei da ANS, critério, proibição, restrição, cobertura assistencial, plano de saúde. _Rol de Procedimentos e Eventos em Saúde, caráter exemplificativo.;Notificação de Despacho;2022-07-05;Tramitando em Conjunto;0.0559;0.0007;0.0000;NAO;IA Especialista (Rerank) + Tração
2428154;PL 1335/2024;Projeto de Lei;2024-04-18;Sargento Portugal;PODE;Altera a Lei nº 7.210, de 11 de julho de 1984, Lei de Execução Penal – LEP e o Decreto-Lei 2.848, de 1940, Código Penal, para prever o pagamento do monitoramento eletrônico pelo condenado.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2410137;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2428154;Alteração, Lei de Execução Penal (1984), Código Penal (1940), definição, Pagamento, Custo, Despesa, Monitoração eletrônica, Tornozeleira eletrônica, Condenado, Apenado, Reparação do dano, ressarcimento, Administração pública. _Alteração, Lei Maria da Penha (2006), medida protetiva de urgência, agressor, ressarcimento, custo, equipamento, monitoração eletrônica, violência contra a mulher.;Publicação de Proposição;2024-06-05;Aguardando Designação de Relator(a);0.0558;0.0022;0.0000;NAO;IA Especialista (Rerank) + Tração
2607410;PL 992/2026;Projeto de Lei;2026-03-06;Luiz Couto;PT;Altera o Decreto-Lei nº 3.689, de 3 de outubro de 1941 (Código de Processo Penal), e a Lei nº 11.340, de 7 de agosto de 2006 (Lei Maria da Penha), a fim de instituir a obrigatoriedade de monitoramento eletrônico em casos de ameaça de morte, histórico de reiteração delitiva ou risco elevado, e o sistema de alerta automático de proximidade.;2605370;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3093841;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2607410;Alteração, Código de Processo Penal (1941), Lei Maria da Penha (2006), obrigatoriedade, monitoração eletrônica, hipótese, ameaça qualificada, violência contra a mulher, autor (direito penal), reiteração delitiva, risco iminente, risco de morte, feminicídio.;Publicação de Proposição;2026-03-31;Aguardando Encaminhamento;0.0557;0.0034;0.0000;NAO;IA Especialista (Rerank) + Tração
1199303;PL 1090/2015;Projeto de Lei;2015-04-09;Major Olimpio;PSL;Altera a Lei nº 8.078, de 11 de setembro de 1990, Código de Defesa do Consumidor.;526991;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1319238;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1199303;Alteração, Lei de Defesa do Consumidor, proibição, manutenção, cliente, Cadastro Negativo de Crédito, quitação, dívida, penalidade.;Recebimento;2015-04-20;Tramitando em Conjunto;0.0557;0.0006;0.0000;NAO;IA Especialista (Rerank) + Tração
1715605;PL 2951/2015;Projeto de Lei;2015-09-09;Davidson Magalhães;PCdoB;Altera a redação do § 4º do art. 8° da Lei n.º 10.257, de 10 de julho de 2001.;302593;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1383759;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1715605;Alteração, Estatuto da Cidade, desapropriação, imóvel, aproveitamento, população de baixa renda.;Publicação de Proposição;2015-09-29;Tramitando em Conjunto;0.0556;0.0022;0.0000;NAO;IA Especialista (Rerank) + Tração
2195257;PL 1712/2019;Projeto de Lei;2019-03-26;Tiago Dimas;PODE;"Insere dispositivos na Lei nº 12.764, de 27 de dezembro de 2012 (Institui a Política Nacional de Proteção dos Direitos da Pessoa com Transtorno do Espectro Autista) e altera dispositivos da Lei nº 13.257, de 8 de março de 2016 (Marco Legal da Primeira Infância). 

NOVA EMENTA:Altera a Lei nº 12.764, de 27 de dezembro de 2012, que institui a Política Nacional de Proteção dos Direitos da Pessoa com Transtorno do Espectro Autista, e a Lei nº 13.257, de 8 de março de 2016.";;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1723666;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195257;"Alteração, Lei Berenice Piana, União, coordenação, Política Nacional de Proteção dos Direitos da Pessoa com Transtorno do Espectro Autista, atenção à saúde, educação, procedimento, cumprimento, diretrizes.  
_Alteração, Marco Legal da Primeira Infância, criança, Pessoa com Transtorno do Espectro Autista, prioridade, política pública, política social.";Remessa ao Senado Federal;2019-04-04;Aguardando Apreciação pelo Senado Federal;0.0555;0.0038;0.0000;NAO;IA Especialista (Rerank) + Tração
2190535;PL 91/2019;Projeto de Lei;2019-02-04;Rodrigo Agostinho;PSB;Altera o art. 17-C da Lei n. 9.613, de 3 de março de 1998, e acrescenta os artigos 17-F e 17-G à Lei n. 9.613, de 3 de março de 1998, com o fim de garantir o rastreamento célere de recursos.;2074433;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1707424;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190535;Alteração, Lei de Lavagem de Dinheiro, critério, instituição financeira, Quebra de sigilo bancário, ordem judicial, rastreamento, recursos financeiros, crime.;Recebimento;2019-02-25;Tramitando em Conjunto;0.0555;0.0022;0.0000;NAO;IA Especialista (Rerank) + Tração
2078123;PL 4544/2016;Projeto de Lei;2016-02-25;Comissão de Legislação Participativa;N/A;Altera o art. 11 da Lei nº 8.429, de 2 de junho de 1992, para considerar como ato de improbidade administrativa a prática de assédio moral por agente público.;808938;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1436386;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2078123;Alteração, Lei da Improbidade Administrativa, prática, assédio moral, agente público.;Publicação de Proposição;2016-03-04;Tramitando em Conjunto;0.0555;0.0005;0.0000;NAO;IA Especialista (Rerank) + Tração
2216195;PL 4587/2019;Projeto de Lei;2019-08-20;Otoni de Paula;MDB;Acrescenta dispositivo à Lei nº 6.019, de 3 de janeiro de 1974, a fim de garantir remuneração de trabalhador terceirizado igual à do empregado da empresa contratante.;309386;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1793487;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2216195;Alteração, Lei do Trabalho Temporário, garantia, remuneração, trabalhador terceirizado, equiparação salarial, empresa, contratante.;Recebimento;2019-09-02;Tramitando em Conjunto;0.0553;0.0037;0.0000;NAO;IA Especialista (Rerank) + Tração
2190676;PL 179/2019;Projeto de Lei;2019-02-04;Igor Timo;PSD;Dispõe sobre a instalação de sistema de monitoramento com câmeras de segurança em estacionamentos de locais privados abertos ao público com fins comerciais.;607256;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1708281;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190676;Obrigatoriedade, instalação, câmera de segurança, estacionamento, local aberto, estabelecimento comercial, segurança pública.;Recebimento;2019-02-25;Tramitando em Conjunto;0.0553;0.0042;0.0000;NAO;IA Especialista (Rerank) + Tração
2209592;PL 3742/2019;Projeto de Lei;2019-06-26;Célio Studart;PSD;Autoriza que documento comprovatório do benefício da meia-entrada seja exibido em aparelho eletrônico;2158220;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1770019;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209592;Documento, comprovação, identificação, beneficiário, meia-entrada, Meio eletrônico.;Recebimento;2019-07-17;Tramitando em Conjunto;0.0551;0.0010;0.0000;NAO;IA Especialista (Rerank) + Tração
2191519;PL 572/2019;Projeto de Lei;2019-02-08;Natália Bonavides;PT;Altera o Decreto-lei nº 2.848/1940, para modificar a redação do § 1º do art. 337, e dá outras providências.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1710122;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191519;Sustação, Portaria, Ministério da Economia, extinção, Órgão colegiado, controle social, relações trabalhistas.;Recebimento;2019-02-28;Aguardando Designação de Relator(a);0.0547;0.0010;0.0000;NAO;IA Especialista (Rerank) + Tração
2267745;PL 5595/2020;Projeto de Lei;2020-12-18;Adriana Ventura;NOVO;"Dispõe sobre o reconhecimento da Educação Básica e de Ensino Superior, em formato presencial, como serviços e atividades essenciais.


NOVA EMENTA  Reconhece a educação básica e a educação superior, em formato presencial, como serviços e atividades essenciais e estabelece diretrizes para o retorno seguro às aulas presenciais.";;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1954422;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267745;Proibição, suspensão, Aula presencial, educação básica, educação superior, pandemia, coronavírus.;Notificação de Despacho;2021-05-03;Aguardando Apreciação pelo Senado Federal;0.0546;0.0005;0.0000;NAO;IA Especialista (Rerank) + Tração
2325481;PL 1444/2022;Projeto de Lei;2022-05-31;Luis Miranda;REPUBLICANOS;Altera o art. 13 da Lei nº 9.250, de 26 de dezembro de 1995, para dispor que o declarante do Imposto sobre a Renda da Pessoa Física, por meio do Programa Gerador da Declaração (PGD) ou de qualquer outro meio de declaração em meio digital, tenha informação sobre as incompatibilidades entre os dados constantes de sua declaração e as fornecidas pelas pessoas físicas e jurídicas obrigadas à Declaração do Imposto sobre a Renda Retido na Fonte (Dirf), relativas aos valores pagos ou creditados ao declarante e aos seus dependentes, identificados em sua declaração, no ano-calendário a que se referir a Declaração de Ajuste Anual do Imposto de Renda da Pessoa Física.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2178971;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325481;Alteração, Legislação Tributária Federal, Secretaria Especial da Receita Federal do Brasil, Programa Gerador de Declaração (PGD), meio eletrônico, disponibilização, incompatibilidade, dados, contribuinte, Declaração de Imposto de Renda de Pessoa Física (DIRPF), Declaração de Imposto de Renda Retido na Fonte (DIRF), Declaração de Ajuste Anual do Imposto sobre a Renda da Pessoa Física.;Recebimento;2022-06-03;Aguardando Designação de Relator(a);0.0546;0.0018;0.0000;NAO;IA Especialista (Rerank) + Tração
2190912;PL 346/2019;Projeto de Lei;2019-02-04;Danilo Cabral;PSB;"Altera a Lei nº 12.965, de 23 de abril de 2014, que ""estabelece princípios, direitos e deveres para o uso da Internet no Brasil"", para prever o direito ao esquecimento.";1672348;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1707273;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190912;Alteração, Marco Civil da Internet, direito ao esquecimento, retirada, dados pessoais, imagem, conteúdo informativo, informação inadequada, divulgação, condenação, crime, calúnia, difamação, injúria, acompanhamento, ordem judicial.;Publicação de Proposição;2019-02-27;Tramitando em Conjunto;0.0546;0.0004;0.0000;NAO;IA Especialista (Rerank) + Tração
2454158;PL 3233/2024;Projeto de Lei;2024-08-20;Célio Studart;PSD;Altera a Lei nº 9.250, de 26 de dezembro de 1995, para permitir a dedução, da base de cálculo do IRPF, das despesas relativas a consultas com enfermeiros.;2318672;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2467157;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2454158;Alteração, Legislação Tributária Federal (pessoa física) (1995), declaração de Rendimentos para Imposto de Renda, dedução tributária, enfermeiro, enfermagem, serviços de saúde, restituição.;Publicação de Proposição;2024-09-09;Tramitando em Conjunto;0.0545;0.0032;0.0000;NAO;IA Especialista (Rerank) + Tração
2319225;PLP 47/2022;Projeto de Lei Complementar;2022-04-05;Aureo Ribeiro;SOLIDARIEDADE;Altera a Lei Complementar nº 123, de 14 de dezembro de 2006, para permitir que o empresário individual que exerça atividades artísticas de dança possa optar pela sistemática de recolhimento dos Microempreendedores Individuais (MEI).;470757;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2155339;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2319225;Alteração, Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte, empresário individual, atividade artística, dança, recolhimento, Regime Especial Unificado de Arrecadação de Tributos e Contribuições devidos pelas Microempresas e Empresas de Pequeno Porte (SIMPLES NACIONAL), tributação.;Recebimento;2022-04-12;Tramitando em Conjunto;0.0544;0.0018;0.0000;NAO;IA Especialista (Rerank) + Tração
2217611;PLP 199/2019;Projeto de Lei Complementar;2019-08-28;Fausto Pinato;PP;Altera a redação do parágrafo único do art. 176 da Lei nº 5.172, de 25 de outubro de 1966 - Código Tributário Nacional, e dá outras providências.;2181457;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1798382;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2217611;Alteração, Código Tributário Nacional, isenção tributária, restrição, região geográfica, proibição, aproveitamento, crédito tributário, cadeia produtiva.;Publicação de Proposição;2019-09-06;Tramitando em Conjunto;0.0542;0.0005;0.0000;NAO;IA Especialista (Rerank) + Tração
2211021;PL 3906/2019;Projeto de Lei;2019-07-04;Expedito Netto;PSD;Dispõe sobre direitos e garantias dos agentes públicos quando da colaboração com informações sobre a prática de crimes, atos de improbidade ou infrações.;2163248;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1774479;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2211021;Concessão, direitos, garantia, agente público, denúncia, prática, crime contra a administração pública, atos, improbidade administrativa, infração administrativa.;Recebimento;2019-08-02;;0.0541;0.0009;0.0000;NAO;IA Especialista (Rerank) + Tração
2167747;PL 9501/2018;Projeto de Lei;2018-02-06;Comissão Mista Temporária de Desburocratização destinada a avaliar processos, procedimentos e rotinas realizados por órgãos e entidades da administração pública federal, assim como as respectivas estruturas organizacionais, nos termos que especifica;N/A;Acrescenta § 2° ao art. 7° da Lei n° 8.935, de 18 de novembro de 1994, para autorizar a extração de carta de sentença pelos tabeliães de notas.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1639489;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2167747;Alteração, Lei dos Cartórios, extração, carta de sentença, tabelião de notas, deburocratização.;Publicação de Proposição;2018-02-21;Pronta para Pauta;0.0538;0.0009;0.0000;NAO;IA Especialista (Rerank) + Tração
2212193;PLP 180/2019;Projeto de Lei Complementar;2019-07-12;Marcos Aurélio Sampaio;PSD;"Altera a Lei Complementar nº 112, de 19 de setembro de 2001, que ""Autoriza o Poder Executivo a criar a Região Integrada de Desenvolvimento da Grande Teresina e instituir o Programa Especial de Desenvolvimento da Grande Teresina e dá outras providências"".";1306959;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1778954;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2212193;Alteração, Lei Complementar, inclusão, município, Miguel Alves (PI), Região Integrada de desenvolvimento da Grande Teresina, desenvolvimento regional.;Publicação de Proposição;2019-07-31;Tramitando em Conjunto;0.0538;0.0009;0.0000;NAO;IA Especialista (Rerank) + Tração
2380437;PL 1751/2023;Projeto de Lei;2023-08-16;Senado Federal - Eduardo Braga;N/A;Altera a Lei nº 11.947, de 16 de junho de 2009, que trata da alimentação escolar na educação básica, para dispor sobre critérios de equidade na distribuição dos recursos do Programa Nacional de Alimentação Escolar (Pnae).;2199558;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2314168;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2380437;Alteração, Programa Nacional de Alimentação Escolar (Pnae), alimentação escolar, critério, distribuição, universalização, aluno regular, escola pública, educação básica, escola indígena, escola quilombola;Publicação de Proposição;2023-09-06;Tramitando em Conjunto;0.0527;0.0002;0.0000;NAO;IA Especialista (Rerank) + Tração
2192732;PL 1039/2019;Projeto de Lei;2019-02-21;Schiavinato;PP;Altera o art. 116 e seu § 1º e acrescenta o inciso VIII ao § 1º da Lei nº 8.666, de 21 de junho de 1993;2095569;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1713346;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192732;Alteração, Lei de Licitação, necessidade, engenheiro civil, quadro de pessoal, órgão público, entidade, administração pública, contratação, obra civil, obra de engenharia, acompanhamento, execução, obra pública.;Publicação de Proposição;2019-03-19;Tramitando em Conjunto;0.0524;0.0047;0.0000;NAO;IA Especialista (Rerank) + Tração
2555110;PL 4333/2025;Projeto de Lei;2025-08-29;Yury do Paredão;MDB;Altera o Decreto-Lei nº 3.689, de 3 de outubro de 1941 – Código de Processo Penal para dar mais celeridade e eficiência aos processos penais decorrentes de prisão em flagrante, e dá outras providências.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2989339;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2555110;Alteração, Código de Processo Penal (1941), critério, prisão cautelar, hipótese, prisão em flagrante, crime, utilização, violência, grave ameaça.;Expedição de Documento;2025-12-01;Aguardando Apreciação pelo Senado Federal;0.0522;0.0019;0.0000;NAO;IA Especialista (Rerank) + Tração
2193462;PL 1286/2019;Projeto de Lei;2019-03-12;Hildo Rocha;MDB;Altera a Lei nº 4.737, de 15 de julho de 1965 - Código Eleitoral, para criminalizar o uso de caixa dois em eleições.;2192352;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1717514;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2193462;Alteração, Código Eleitoral (1965), crime eleitoral,  membro, partido político, coligação partidária, arrecadação, utilização, recursos, candidatura-laranja, Caixa dois.;Publicação de Proposição;2019-04-09;Tramitando em Conjunto;0.0516;0.0006;0.0000;NAO;IA Especialista (Rerank) + Tração
2206399;PL 3292/2019;Projeto de Lei;2019-06-04;Wilson Santiago;REPUBLICANOS;Altera os §§ 3º, 4º e 5º e acrescenta o § 6º ao art. 33 da lei nº 9.504, de 30 de setembro de 1997, para majorar as multas, ampliar o conceito de pesquisa fraudulenta e vedar a divulgação de pesquisa contratada por candidatos, partidos ou coligações.;491042;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1759671;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2206399;Alteração, Lei das Eleições (1997), critério, aumento, multa, fraude, pesquisa eleitoral.;Publicação de Proposição;2019-06-21;Tramitando em Conjunto;0.0515;0.0011;0.0000;NAO;IA Especialista (Rerank) + Tração
